Date,AMZN,BZ,CL,EURUSD,FTSE,GBPUSD,GC,GSPC,IEF,IXIC,JPM,MSFT,NG,NVDA,ORCL,SI,TLT,USDJPY
2019-01-16,84.18900299072266,61.31999969482422,52.310001373291016,1.1416828632354736,6862.7001953125,1.2872166633605957,1291.5999755859375,2616.10009765625,89.00601196289062,7034.68994140625,84.9224853515625,98.59847259521484,3.384000062942505,3.69024658203125,43.48555374145508,15.564000129699709,99.65989685058594,108.6439971923828
2019-01-17,84.66100311279297,61.18000030517578,52.06999969482422,1.1398088932037354,6834.89990234375,1.28857684135437,1291.0,2635.9599609375,88.84332275390625,7084.4599609375,85.27043914794922,99.29083251953124,3.4130001068115234,3.761651992797852,43.9560661315918,15.467000007629396,99.68476104736328,109.03700256347656
2019-01-18,84.80999755859375,62.70000076293945,53.79999923706055,1.13926362991333,6968.2998046875,1.2983977794647217,1281.300048828125,2670.7099609375,88.5607681274414,7157.22998046875,86.654052734375,100.77852630615234,3.4820001125335693,3.890825748443604,44.580379486083984,15.329999923706056,99.1622543334961,109.15299987792967
2019-01-22,81.6084976196289,61.5,52.56999969482422,1.136932134628296,6901.39990234375,1.2891747951507568,1282.5,2632.89990234375,88.86902618408203,7020.35986328125,85.28701782226562,98.879150390625,3.039999961853028,3.6885111331939697,44.28179550170898,15.258999824523926,99.83404541015624,109.66999816894533
2019-01-23,82.0009994506836,61.13999938964844,52.619998931884766,1.1364023685455322,6842.89990234375,1.295773148536682,1283.0999755859375,2638.699951171875,88.82620239257812,7025.77001953125,85.07160949707031,99.8428726196289,2.9800000190734863,3.701403856277466,44.55323791503906,15.31700038909912,99.79257202148438,109.3550033569336
2019-01-24,82.74649810791016,61.09000015258789,53.130001068115234,1.1388224363327026,6819.0,1.308215618133545,1279.0999755859375,2642.330078125,89.10882568359375,7073.4599609375,85.1213150024414,99.36568450927734,3.0989999771118164,3.913387298583984,44.51705932617188,15.23799991607666,100.44781494140624,109.49199676513672
2019-01-25,83.52850341796875,61.63999938964844,53.68999862670898,1.1313496828079224,6809.2001953125,1.3121638298034668,1297.4000244140625,2664.760009765625,88.90327453613281,7164.85986328125,85.65984344482422,100.27328491210938,3.177999973297119,3.970659732818604,45.05992889404297,15.638999938964844,99.96678161621094,109.59700012207033
2019-01-28,81.89450073242188,59.93000030517578,51.9900016784668,1.1413049697875977,6747.10009765625,1.3208470344543457,1302.4000244140625,2643.85009765625,88.928955078125,7085.68017578125,86.06580352783203,98.31777954101562,2.9110000133514404,3.421734571456909,44.80659484863281,15.708999633789062,99.86721801757812,109.4000015258789
2019-01-29,79.69400024414062,61.31999969482422,53.310001373291016,1.143000841140747,6833.89990234375,1.3160146474838257,1308.199951171875,2640.0,89.18585968017578,7028.2900390625,86.30609893798828,96.31551361083984,2.950000047683716,3.2628087997436523,44.88802337646485,15.78600025177002,100.37317657470705,109.25399780273438
2019-01-30,83.52149963378906,61.650001525878906,54.22999954223633,1.1435366868972778,6941.60009765625,1.30804443359375,1309.9000244140625,2681.050048828125,89.391357421875,7183.080078125,86.50493621826172,99.53409576416016,2.8540000915527344,3.406362533569336,45.56663513183594,15.880000114440918,100.29850769042967,109.41699981689452
2019-01-31,85.9365005493164,61.88999938964844,53.790000915527344,1.1487650871276855,6968.89990234375,1.3117163181304932,1319.699951171875,2704.10009765625,89.80236053466797,7281.740234375,85.75099182128906,97.70960998535156,2.813999891281128,3.564048290252685,45.449012756347656,16.02199935913086,101.1611099243164,108.9810028076172
2019-02-01,81.3115005493164,61.869998931884766,55.2599983215332,1.1449507474899292,7020.2001953125,1.3109424114227295,1316.9000244140625,2706.530029296875,89.32181549072266,7263.8701171875,86.06580352783203,96.16576385498048,2.733999967575073,3.588345050811768,45.97380447387695,15.880000114440918,100.5500946044922,108.84400177001952
2019-02-04,81.66549682617188,62.5099983215332,54.560001373291016,1.1455278396606443,7034.10009765625,1.3077365159988403,1314.300048828125,2724.8701171875,89.12448120117188,7347.5400390625,86.37236022949219,98.935302734375,2.6600000858306885,3.698676109313965,46.17287063598633,15.836999893188477,100.10124206542967,109.43800354003906
2019-02-05,82.94049835205078,61.97999954223633,53.65999984741211,1.1436283588409424,7177.39990234375,1.3031013011932373,1314.199951171875,2737.699951171875,89.2789077758789,7402.080078125,85.9912338256836,100.32005310058594,2.6619999408721924,3.7177679538726807,46.36287689208984,15.789999961853027,100.55842590332033,109.96099853515624
2019-02-06,82.01300048828125,62.68999862670898,54.0099983215332,1.140992522239685,7173.10009765625,1.2957228422164917,1309.5,2731.610107421875,89.3475570678711,7375.27978515625,85.94983673095703,99.20663452148438,2.6619999408721924,3.7933871746063232,46.3809814453125,15.656000137329102,100.6082763671875,109.94100189208984
2019-02-07,80.71849822998047,61.630001068115234,52.63999938964844,1.1365960836410522,7093.60009765625,1.2934435606002808,1309.4000244140625,2706.050048828125,89.63928985595703,7288.35009765625,84.82303619384766,98.49553680419922,2.5510001182556152,3.65504002571106,45.43996810913086,15.675000190734863,101.2733154296875,109.9739990234375
2019-02-08,79.41100311279297,62.09999847412109,52.720001220703125,1.1338768005371094,7071.2001953125,1.2949174642562866,1313.699951171875,2707.8798828125,89.75942993164062,7298.2001953125,83.97796630859375,98.86978912353516,2.5829999446868896,3.6736345291137695,46.17287063598633,15.77299976348877,101.70555114746094,109.75599670410156
2019-02-11,79.55000305175781,61.5099983215332,52.40999984741211,1.1324259042739868,7129.10009765625,1.293677806854248,1307.0,2709.800048828125,89.62215423583984,7307.89990234375,83.58029174804688,98.47683715820312,2.6419999599456787,3.630990743637085,46.35383605957031,15.656999588012695,101.3065414428711,109.80999755859376
2019-02-12,81.90049743652344,62.41999816894531,53.09999847412109,1.1279042959213257,7133.10009765625,1.2864052057266235,1309.199951171875,2744.72998046875,89.50199127197266,7414.6201171875,85.00531768798828,100.01129913330078,2.687999963760376,3.7480156421661377,46.34477996826172,15.65999984741211,101.0488510131836,110.4000015258789
2019-02-13,82.0,63.61000061035156,53.900001525878906,1.1334655284881592,7190.7998046875,1.2892080545425415,1310.800048828125,2753.030029296875,89.2789077758789,7420.3798828125,85.41128540039062,99.93643951416016,2.575000047683716,3.7904112339019775,46.52573776245117,15.62399959564209,100.66645050048828,110.51499938964844
2019-02-14,81.13249969482422,64.56999969482422,54.40999984741211,1.12649405002594,7197.0,1.2856775522232056,1309.800048828125,2745.72998046875,89.69937896728516,7426.9501953125,84.856201171875,100.02063751220705,2.572999954223633,3.831320762634277,46.58002853393555,15.5,101.24005889892578,110.9229965209961
2019-02-15,80.39749908447266,66.25,55.59000015258789,1.1295350790023804,7236.7001953125,1.2798361778259275,1318.0999755859375,2775.60009765625,89.61359405517578,7472.41015625,87.44943237304688,101.25568389892578,2.625,3.9009909629821777,46.79719924926758,15.722999572753906,101.39798736572266,110.53800201416016
2019-02-19,81.37899780273438,66.44999694824219,56.09000015258789,1.131196141242981,7179.2001953125,1.2924071550369265,1340.0999755859375,2779.760009765625,89.76800537109375,7486.77001953125,87.14289093017578,101.20889282226562,2.6619999408721924,3.883635044097901,47.068641662597656,15.946999549865724,101.65570068359376,110.59100341796876
2019-02-20,81.1050033569336,67.08000183105469,56.91999816894531,1.1343011856079102,7228.60009765625,1.3061310052871704,1343.300048828125,2784.699951171875,89.75082397460938,7489.06982421875,87.56543731689453,100.6827163696289,2.635999917984009,3.93099045753479,46.84243774414063,16.156999588012695,101.3647232055664,110.5719985961914
2019-02-21,80.97200012207031,67.06999969482422,56.959999084472656,1.1346358060836792,7167.39990234375,1.30451238155365,1323.5,2774.8798828125,89.4848403930664,7459.7099609375,87.38317108154297,102.80632781982422,2.697000026702881,3.8620643615722656,47.15007400512695,15.791000366210938,100.45866394042967,110.76499938964844
2019-02-22,81.5780029296875,67.12000274658203,57.2599983215332,1.1343011856079102,7178.60009765625,1.3041380643844604,1329.199951171875,2792.669921875,89.75082397460938,7527.5400390625,86.99375915527344,104.27215576171876,2.7170000076293945,3.946858167648315,47.4848518371582,15.907999992370604,101.0571746826172,110.70800018310548
2019-02-25,81.6500015258789,64.76000213623047,55.47999954223633,1.1342240571975708,7183.7001953125,1.306557536125183,1325.9000244140625,2796.110107421875,89.61359405517578,7554.4599609375,87.90511322021484,104.85470581054688,2.8359999656677246,3.934461832046509,47.55723571777344,15.824999809265137,100.75792694091795,110.77200317382812
2019-02-26,81.81999969482422,65.20999908447266,55.5,1.1367511749267578,7151.10009765625,1.31271493434906,1325.0999755859375,2793.89990234375,89.87957763671875,7549.2998046875,87.23402404785156,105.5782470703125,2.8550000190734863,3.8950400352478023,47.59343338012695,15.82699966430664,101.25667572021484,111.0459976196289
2019-02-27,82.05449676513672,66.38999938964844,56.93999862670898,1.139315485954285,7107.2001953125,1.3258028030395508,1317.699951171875,2792.3798828125,89.56209564208984,7554.509765625,87.12632751464844,105.39971160888672,2.799000024795532,3.8531394004821777,47.39437103271485,15.67199993133545,100.10958099365234,110.55599975585938
2019-02-28,81.99150085449219,66.02999877929688,57.220001220703125,1.1380189657211304,7074.7001953125,1.3318239450454712,1312.800048828125,2784.489990234375,89.33040618896484,7532.52978515625,86.46351623535156,105.26815795898438,2.812000036239624,3.828568458557129,47.16816711425781,15.538000106811523,99.7686996459961,110.86199951171876
2019-03-01,83.58650207519531,65.06999969482422,55.79999923706055,1.1373459100723269,7106.7001953125,1.3264886140823364,1296.4000244140625,2803.68994140625,89.03723907470703,7595.35009765625,86.52151489257812,105.73799896240234,2.858999967575073,3.8829221725463863,47.511993408203125,15.168999671936035,98.84654235839844,111.35700225830078
2019-03-04,84.80850219726562,65.66999816894531,56.59000015258789,1.1375917196273804,7134.39990234375,1.32397723197937,1284.800048828125,2792.81005859375,89.31230163574219,7577.56982421875,86.32266235351562,105.4842758178711,2.8570001125335693,3.891111850738525,47.08673477172852,15.017000198364258,99.62126922607422,111.93800354003906
2019-03-05,84.62149810791016,65.86000061035156,56.560001373291016,1.133735418319702,7183.39990234375,1.3178529739379885,1282.0,2789.64990234375,89.36394500732422,7576.35986328125,86.25637817382812,104.95809936523438,2.884000062942505,3.884659767150879,47.376258850097656,15.020000457763672,99.82952117919922,111.7770004272461
2019-03-06,83.44750213623047,65.98999786376953,56.220001220703125,1.1307101249694824,7196.0,1.3156682252883911,1284.9000244140625,2771.449951171875,89.61326599121094,7505.919921875,85.93328094482422,105.00506591796876,2.8410000801086426,3.773719310760498,47.36723327636719,15.003000259399414,100.19605255126952,111.86599731445312
2019-03-07,81.29750061035156,66.30000305175781,56.65999984741211,1.1314009428024292,7157.60009765625,1.3182177543640137,1283.800048828125,2748.929931640625,89.91412353515625,7421.4599609375,85.31189727783203,103.72716522216795,2.865999937057495,3.7044737339019775,47.575340270996094,14.960000038146973,100.84580993652344,111.6230010986328
2019-03-08,81.04000091552734,65.73999786376953,56.06999969482422,1.1198333501815796,7104.2998046875,1.3092432022094729,1297.0,2743.070068359375,90.0431137084961,7408.14013671875,85.34500122070312,103.83988189697266,2.865000009536743,3.73872447013855,47.74724197387695,15.272000312805176,101.27066802978516,111.63400268554688
2019-03-11,83.53099822998047,66.58000183105469,56.790000915527344,1.1232421398162842,7130.60009765625,1.2988362312316897,1288.800048828125,2783.300048828125,89.97431182861328,7558.06005859375,86.45520782470703,106.0198974609375,2.7720000743865967,3.999321937561035,47.64772033691406,15.196999549865724,100.97075653076172,111.08000183105467
2019-03-12,83.65499877929688,66.66999816894531,56.869998931884766,1.1259232759475708,7151.2001953125,1.3248542547225952,1296.300048828125,2791.52001953125,90.22362518310548,7591.02978515625,86.19837188720703,106.76219940185548,2.7839999198913574,4.033573150634766,47.77439498901367,15.338000297546388,101.6788101196289,111.34200286865234
2019-03-13,84.54049682617188,67.55000305175781,58.2599983215332,1.1287446022033691,7159.2001953125,1.3066771030426023,1307.5,2810.919921875,90.189208984375,7643.41015625,86.48835754394531,107.58908081054688,2.819999933242798,4.1849684715271,48.00965118408203,15.380999565124512,101.48723602294922,111.30599975585938
2019-03-14,84.31099700927734,67.2300033569336,58.61000061035156,1.133105993270874,7185.39990234375,1.3285682201385498,1293.4000244140625,2808.47998046875,90.06027221679688,7630.91015625,87.27543640136719,107.67364501953124,2.8550000190734863,4.109020709991455,48.00060272216797,15.10099983215332,100.75420379638672,111.1959991455078
2019-03-15,85.61799621582031,67.16000366210938,58.52000045776367,1.1308379173278809,7228.2998046875,1.3258554935455322,1301.800048828125,2822.47998046875,90.343994140625,7688.52978515625,88.27796173095703,108.91398620605467,2.7950000762939453,4.214501857757568,47.90106201171875,15.253000259399414,101.42057037353516,111.75299835205078
2019-03-18,87.10749816894531,67.54000091552734,59.09000015258789,1.1319772005081177,7299.2001953125,1.329716444015503,1300.300048828125,2832.93994140625,90.22362518310548,7714.47998046875,88.8082046508789,110.47380065917967,2.8499999046325684,4.193159580230713,48.37158966064453,15.25100040435791,101.36231231689452,111.56099700927734
2019-03-19,88.09249877929688,67.61000061035156,59.02999877929688,1.133619785308838,7324.0,1.326435923576355,1305.0,2832.570068359375,90.16342163085938,7723.9501953125,88.48509216308594,110.54896545410156,2.874000072479248,4.360934734344482,48.896366119384766,15.300999641418455,101.13737487792967,111.3730010986328
2019-03-20,89.8635025024414,68.5,59.83000183105469,1.135486125946045,7291.0,1.3271400928497314,1300.5,2824.22998046875,90.7909927368164,7728.97021484375,86.59606170654297,110.42678833007812,2.819999933242798,4.328421115875244,47.6296272277832,15.244999885559082,102.1953125,111.4010009765625
2019-03-21,90.96299743652344,67.86000061035156,59.97999954223633,1.1427918672561646,7355.2998046875,1.320533037185669,1306.0999755859375,2854.8798828125,90.74803161621094,7838.9599609375,85.2290267944336,112.96385192871094,2.821000099182129,4.5651936531066895,48.896366119384766,15.371999740600586,102.4201889038086,110.66000366210938
2019-03-22,88.2385025024414,67.02999877929688,59.040000915527344,1.1375011205673218,7207.60009765625,1.313232183456421,1311.5999755859375,2800.7099609375,91.4185791015625,7642.669921875,82.6523666381836,109.98517608642578,2.753000020980835,4.405360221862793,47.74724197387695,15.345000267028809,104.0113296508789,110.80599975585938
2019-03-25,88.71299743652344,67.20999908447266,58.81999969482422,1.129586100578308,7177.60009765625,1.3206549882888794,1321.9000244140625,2798.360107421875,91.6506805419922,7637.5400390625,81.96468353271484,110.558349609375,2.755000114440918,4.313034057617188,47.7201042175293,15.506999969482422,104.17788696289062,110.08100128173828
2019-03-26,89.18800354003906,67.97000122070312,59.93999862670898,1.131580114364624,7196.2998046875,1.3215277194976809,1314.300048828125,2818.4599609375,91.57332611083984,7691.52001953125,82.784912109375,110.79327392578124,2.740000009536743,4.389724254608154,48.20870971679688,15.371000289916992,104.10289764404295,110.06800079345705
2019-03-27,88.28500366210938,67.83000183105469,59.40999984741211,1.127484679222107,7194.2001953125,1.321143627166748,1309.9000244140625,2805.3701171875,91.83984375,7643.3798828125,82.50320434570312,109.72207641601562,2.713000059127808,4.38054084777832,47.78345489501953,15.23900032043457,105.06092071533205,110.5540008544922
2019-03-28,88.6709976196289,67.81999969482422,59.29999923706055,1.1251758337020874,7234.2998046875,1.3152703046798706,1289.800048828125,2815.43994140625,91.84842681884766,7669.169921875,83.43943786621094,109.87244415283205,2.711999893188477,4.39915657043457,48.12727737426758,14.92099952697754,105.42742919921876,110.48999786376952
2019-03-29,89.0374984741211,68.38999938964844,60.13999938964844,1.1230024099349976,7279.2001953125,1.30565345287323,1293.0,2834.39990234375,91.70228576660156,7729.31982421875,83.87026977539062,110.82147216796876,2.6619999408721924,4.456488132476807,48.5977783203125,15.0600004196167,105.32747650146484,110.63700103759766
2019-04-01,90.70950317382812,69.01000213623047,61.59000015258789,1.1223849058151243,7317.39990234375,1.3022867441177368,1288.4000244140625,2867.18994140625,91.07171630859376,7828.91015625,86.69548034667969,111.83627319335938,2.7079999446868896,4.523995876312256,49.38498306274414,15.050999641418455,103.83141326904295,110.99500274658205
2019-04-02,90.6989974975586,69.37000274658203,62.58000183105469,1.1205737590789795,7391.10009765625,1.3068991899490356,1290.0,2867.239990234375,91.22676849365234,7848.68994140625,87.10972595214844,111.99601745605467,2.684000015258789,4.54186487197876,48.99589920043945,15.017999649047852,104.02342987060548,111.45099639892578
2019-04-03,91.03500366210938,69.30999755859375,62.459999084472656,1.1203854084014893,7418.2998046875,1.312766671180725,1289.9000244140625,2873.39990234375,90.94245147705078,7895.5498046875,87.2837142944336,112.72892761230467,2.677000045776367,4.681345462799072,48.91447067260742,15.059000015258787,103.12174987792967,111.30500030517578
2019-04-04,90.94300079345705,69.4000015258789,62.09999847412109,1.1246949434280396,7401.89990234375,1.3176966905593872,1289.0,2879.389892578125,91.03724670410156,7891.77978515625,88.12691497802734,112.15574645996094,2.6429998874664307,4.672412872314453,48.697303771972656,15.041000366210938,103.41399383544922,111.3949966430664
2019-04-05,91.86399841308594,70.33999633789062,63.08000183105469,1.1225864887237549,7446.89990234375,1.3077024221420288,1290.4000244140625,2892.739990234375,91.08028411865234,7938.68994140625,87.9182357788086,112.65374755859376,2.6640000343322754,4.739175319671631,48.79682540893555,15.04300022125244,103.5475616455078,111.65799713134766
2019-04-08,92.49299621582033,71.0999984741211,64.4000015258789,1.121956706047058,7451.89990234375,1.3038150072097778,1297.0999755859375,2895.77001953125,90.9338607788086,7953.8798828125,88.20206451416016,112.6913604736328,2.7079999446868896,4.760024070739746,48.60683059692383,15.17300033569336,103.18017578125,111.71099853515624
2019-04-09,91.79199981689452,70.61000061035156,63.97999954223633,1.1256444454193115,7425.60009765625,1.306335687637329,1303.5,2878.199951171875,91.09756469726562,7909.27978515625,87.55087280273438,112.08056640625,2.6989998817443848,4.697231769561768,48.70635223388672,15.16800022125244,103.5058364868164,111.45600128173828
2019-04-10,92.3665008544922,71.7300033569336,64.61000061035156,1.126697063446045,7421.89990234375,1.305721640586853,1309.0999755859375,2888.2099609375,91.31291198730467,7964.240234375,87.94325256347656,112.93565368652344,2.700000047683716,4.767716407775879,49.051734924316406,15.201000213623049,103.75625610351562,111.1050033569336
2019-04-11,92.20349884033205,70.83000183105469,63.58000183105469,1.127650022506714,7418.0,1.3099292516708374,1288.5999755859375,2888.320068359375,91.1061782836914,7947.35986328125,88.686279296875,113.06719970703124,2.6640000343322754,4.753818511962891,48.88813781738281,14.824000358581545,103.14682006835938,110.98500061035156
2019-04-12,92.15299987792967,71.55000305175781,63.88999938964844,1.1260753870010376,7437.10009765625,1.3056023120880127,1290.5999755859375,2907.409912109375,90.6840591430664,7984.16015625,92.84384155273438,113.64978790283205,2.6600000858306885,4.71584415435791,49.533424377441406,14.920000076293944,102.4121551513672,111.62100219726562
2019-04-15,92.24349975585938,71.18000030517578,63.400001525878906,1.1305055618286133,7436.89990234375,1.3083868026733398,1286.800048828125,2905.580078125,90.80465698242188,7976.009765625,91.78358459472656,113.7437515258789,2.5899999141693115,4.5840559005737305,49.65158081054688,14.947999954223633,102.67095184326172,112.02799987792967
2019-04-16,93.1520004272461,71.72000122070312,64.05000305175781,1.1304928064346311,7469.89990234375,1.3102725744247437,1272.5999755859375,2907.06005859375,90.49451446533205,8000.22998046875,92.7519989013672,113.48064422607422,2.572000026702881,4.671170711517334,49.615234375,14.890999794006348,102.02813720703124,111.94300079345705
2019-04-17,93.24099731445312,71.62000274658203,63.7599983215332,1.128502607345581,7471.2998046875,1.3046314716339111,1272.199951171875,2900.449951171875,90.51175689697266,7996.080078125,95.4235382080078,114.42027282714844,2.5169999599456787,4.648337364196777,49.515254974365234,14.92099952697754,102.06985473632812,111.99299621582033
2019-04-18,93.08450317382812,71.97000122070312,64.0,1.129713773727417,7459.89990234375,1.3039339780807495,1271.9000244140625,2905.030029296875,90.72711181640624,7998.06005859375,94.72225189208984,115.92372131347656,2.490000009536743,4.6237664222717285,49.55160140991211,14.937000274658203,102.60416412353516,112.03600311279295
2019-04-23,96.1884994506836,74.51000213623047,66.30000305175781,1.1258978843688965,7523.10009765625,1.2981449365615845,1269.300048828125,2933.679931640625,90.76158905029295,8120.81982421875,94.9560317993164,117.8687744140625,2.4549999237060547,4.732226371765137,49.933326721191406,14.77299976348877,102.3286361694336,111.9290008544922
2019-04-24,95.0875015258789,74.56999969482422,65.88999938964844,1.122435212135315,7471.7998046875,1.2938116788864136,1275.5,2927.25,91.1061782836914,8102.009765625,94.79740142822266,117.46472930908205,2.461999893188477,4.744635105133057,50.151466369628906,14.89799976348877,103.16353607177734,111.8769989013672
2019-04-25,95.1125030517578,74.3499984741211,65.20999908447266,1.1153494119644165,7434.10009765625,1.2904890775680542,1275.800048828125,2926.169921875,90.99417877197266,8118.68017578125,94.84748077392578,121.35484313964844,2.513999938964844,4.638906478881836,49.99694442749024,14.861000061035156,103.01327514648438,112.12999725341795
2019-04-26,97.53150177001952,72.1500015258789,63.29999923706055,1.113684892654419,7428.2001953125,1.289607048034668,1284.9000244140625,2939.8798828125,91.23538970947266,8146.39990234375,95.5654525756836,122.05020141601562,2.565999984741211,4.420002937316895,50.36050033569336,15.001999855041504,103.36386108398438,111.53900146484376
2019-04-29,96.92150115966795,72.04000091552734,63.5,1.1150261163711548,7440.7001953125,1.2920230627059937,1278.5999755859375,2943.030029296875,91.0458755493164,8161.85009765625,96.9429702758789,121.93743896484376,2.5929999351501465,4.450779438018799,50.06057357788086,14.843999862670898,102.70433807373048,111.59300231933594
2019-04-30,96.32599639892578,72.80000305175781,63.90999984741211,1.1185182332992554,7418.2001953125,1.2932428121566772,1282.800048828125,2945.830078125,91.22676849365234,8095.39013671875,96.88451385498048,122.7173309326172,2.575000047683716,4.492226600646973,50.28779602050781,14.899999618530272,103.23028564453124,111.677001953125
2019-05-01,95.57599639892578,72.18000030517578,63.59999847412109,1.121604323387146,7385.2998046875,1.3039849996566772,1281.4000244140625,2923.72998046875,91.1853485107422,8049.64013671875,96.1415023803711,120.16148376464844,2.619999885559082,4.479072093963623,49.8787956237793,14.645000457763672,103.65613555908205,111.3949966430664
2019-05-02,95.04100036621094,70.75,61.810001373291016,1.1200841665267944,7351.2998046875,1.3053126335144043,1269.699951171875,2917.52001953125,90.92636108398438,8036.77001953125,96.35022735595705,118.59230041503906,2.58899998664856,4.546580314636231,49.62431335449219,14.539999961853027,103.16252136230467,111.4520034790039
2019-05-03,98.1230010986328,70.8499984741211,61.93999862670898,1.1173559427261353,7380.60009765625,1.3033220767974854,1279.199951171875,2945.639892578125,91.04723358154295,8164.0,96.9429702758789,121.11993408203124,2.566999912261963,4.542112827301025,49.7970085144043,14.906999588012695,103.4553680419922,111.49500274658205
2019-05-07,96.0500030517578,69.87999725341797,61.400001525878906,1.1201846599578855,7260.5,1.3099292516708374,1283.5,2884.050048828125,91.5910186767578,7963.759765625,94.51355743408205,117.94395446777344,2.5369999408721924,4.29640531539917,49.07899475097656,14.859999656677246,104.5345458984375,110.80500030517578
2019-05-08,95.88849639892578,70.37000274658203,62.119998931884766,1.1191065311431885,7271.0,1.3068820238113403,1279.4000244140625,2879.419921875,91.41839599609376,7943.31982421875,94.01263427734376,117.93455505371094,2.609999895095825,4.316508293151856,49.06990432739258,14.791999816894531,104.08285522460938,110.25700378417967
2019-05-09,94.99349975585938,70.38999938964844,61.70000076293945,1.1198333501815796,7207.39990234375,1.3012022972106934,1283.5,2870.719970703125,91.6600570678711,7910.58984375,93.9375,117.9251708984375,2.595000028610229,4.223935127258301,49.30622100830078,14.70699977874756,104.50948333740234,110.02799987792967
2019-05-10,94.4990005493164,70.62000274658203,61.65999984741211,1.1222084760665894,7203.2998046875,1.3009653091430664,1285.699951171875,2881.39990234375,91.59966278076172,7916.93994140625,93.92914581298828,119.45677185058594,2.61899995803833,4.189932346343994,49.66975402832031,14.72599983215332,104.36729431152344,109.80699920654295
2019-05-13,91.13400268554688,70.2300033569336,61.040000915527344,1.1236460208892822,7163.7001953125,1.3010668754577637,1300.0999755859375,2811.8701171875,92.0571517944336,7647.02001953125,91.37451934814452,115.90493774414062,2.621000051498413,3.9325602054595943,48.5609245300293,14.713000297546388,105.18714141845705,109.65399932861328
2019-05-14,92.00599670410156,71.23999786376953,61.77999877929688,1.1232547760009766,7241.60009765625,1.2963106632232666,1294.699951171875,2834.409912109375,91.97079467773438,7734.490234375,92.100830078125,117.20164489746094,2.6589999198913574,4.021660804748535,49.19713973999024,14.751999855041504,104.87760162353516,109.15399932861328
2019-05-15,93.55750274658205,71.7699966430664,62.02000045776367,1.1204482316970823,7297.0,1.2906556129455566,1296.300048828125,2850.9599609375,92.26428985595705,7822.14990234375,91.75017547607422,118.85211181640624,2.6010000705718994,3.960605144500733,49.58795547485352,14.751999855041504,105.5217742919922,109.6709976196289
