Date,AMZN,BZ,CL,EURUSD,FTSE,GBPUSD,GC,GSPC,IEF,IRX,IXIC,JPM,MSFT,NG,NVDA,ORCL,SI,TLT,USDJPY
2019-02-19,81.37899780273438,66.44999694824219,56.09000015258789,1.131196141242981,7179.2001953125,1.2924071550369265,1340.0999755859375,2779.760009765625,89.76801300048828,2.372999906539917,7486.77001953125,87.14287567138672,101.20892333984376,2.6619999408721924,3.883634805679321,47.068641662597656,15.946999549865724,101.6556625366211,110.59100341796876
2019-02-20,81.1050033569336,67.08000183105469,56.91999816894531,1.1343011856079102,7228.60009765625,1.3061310052871704,1343.300048828125,2784.699951171875,89.75084686279297,2.382999897003174,7489.06982421875,87.5654067993164,100.6827163696289,2.635999917984009,3.930990934371948,46.842430114746094,16.156999588012695,101.36476135253906,110.5719985961914
2019-02-21,80.97200012207031,67.06999969482422,56.959999084472656,1.1346358060836792,7167.39990234375,1.30451238155365,1323.5,2774.8798828125,89.48485565185547,2.3949999809265137,7459.7099609375,87.38314056396484,102.80631256103516,2.697000026702881,3.8620643615722656,47.15007400512695,15.791000366210938,100.45867919921876,110.76499938964844
2019-02-22,81.5780029296875,67.12000274658203,57.2599983215332,1.1343011856079102,7178.60009765625,1.3041380643844604,1329.199951171875,2792.669921875,89.75084686279297,2.3929998874664307,7527.5400390625,86.99375915527344,104.27215576171876,2.7170000076293945,3.946858167648315,47.48484420776367,15.907999992370604,101.05716705322266,110.70800018310548
2019-02-25,81.6500015258789,64.76000213623047,55.47999954223633,1.1342240571975708,7183.7001953125,1.306557536125183,1325.9000244140625,2796.110107421875,89.61356353759766,2.3929998874664307,7554.4599609375,87.90512084960938,104.85475158691406,2.8359999656677246,3.934461832046509,47.557228088378906,15.824999809265137,100.75792694091795,110.77200317382812
2019-02-26,81.81999969482422,65.20999908447266,55.5,1.1367511749267578,7151.10009765625,1.31271493434906,1325.0999755859375,2793.89990234375,89.87957000732422,2.400000095367432,7549.2998046875,87.23403930664062,105.57825469970705,2.8550000190734863,3.895039558410645,47.59343338012695,15.82699966430664,101.25667572021484,111.0459976196289
2019-02-27,82.05449676513672,66.38999938964844,56.93999862670898,1.139315485954285,7107.2001953125,1.3258028030395508,1317.699951171875,2792.3798828125,89.56208801269531,2.3929998874664307,7554.509765625,87.12629699707031,105.39972686767578,2.799000024795532,3.85313892364502,47.39437484741211,15.67199993133545,100.10952758789062,110.55599975585938
2019-02-28,81.99150085449219,66.02999877929688,57.220001220703125,1.1380189657211304,7074.7001953125,1.3318239450454712,1312.800048828125,2784.489990234375,89.33039855957031,2.382999897003174,7532.52978515625,86.46351623535156,105.26818084716795,2.812000036239624,3.828568696975708,47.16816329956055,15.538000106811523,99.76872253417967,110.86199951171876
2019-03-01,83.58650207519531,65.06999969482422,55.79999923706055,1.1373459100723269,7106.7001953125,1.3264886140823364,1296.4000244140625,2803.68994140625,89.03724670410156,2.378000020980835,7595.35009765625,86.52152252197266,105.73798370361328,2.858999967575073,3.882921695709229,47.511985778808594,15.168999671936035,98.8465576171875,111.35700225830078
2019-03-04,84.80850219726562,65.66999816894531,56.59000015258789,1.1375917196273804,7134.39990234375,1.32397723197937,1284.800048828125,2792.81005859375,89.31236267089844,2.375,7577.56982421875,86.3226547241211,105.48429107666016,2.8570001125335693,3.891112327575684,47.086727142333984,15.017000198364258,99.62125396728516,111.93800354003906
2019-03-05,84.62149810791016,65.86000061035156,56.560001373291016,1.133735418319702,7183.39990234375,1.3178529739379885,1282.0,2789.64990234375,89.36393737792969,2.400000095367432,7576.35986328125,86.25637817382812,104.95806884765624,2.884000062942505,3.8846592903137207,47.37628936767578,15.020000457763672,99.82953643798828,111.7770004272461
2019-03-06,83.44750213623047,65.98999786376953,56.220001220703125,1.1307101249694824,7196.0,1.3156682252883911,1284.9000244140625,2771.449951171875,89.61323547363281,2.4049999713897705,7505.919921875,85.93325805664062,105.00507354736328,2.8410000801086426,3.77371883392334,47.367225646972656,15.003000259399414,100.196044921875,111.86599731445312
2019-03-07,81.29750061035156,66.30000305175781,56.65999984741211,1.1314009428024292,7157.60009765625,1.3182177543640137,1283.800048828125,2748.929931640625,89.91412353515625,2.3949999809265137,7421.4599609375,85.31187438964844,103.7271499633789,2.865999937057495,3.7044734954833984,47.57533264160156,14.960000038146973,100.8458251953125,111.6230010986328
2019-03-08,81.04000091552734,65.73999786376953,56.06999969482422,1.1198333501815796,7104.2998046875,1.3092432022094729,1297.0,2743.070068359375,90.04307556152344,2.3929998874664307,7408.14013671875,85.34500122070312,103.83991241455078,2.865000009536743,3.738723754882813,47.74724578857422,15.272000312805176,101.2706527709961,111.63400268554688
2019-03-11,83.53099822998047,66.58000183105469,56.790000915527344,1.1232421398162842,7130.60009765625,1.2988362312316897,1288.800048828125,2783.300048828125,89.97429656982422,2.380000114440918,7558.06005859375,86.4552001953125,106.01988983154295,2.7720000743865967,3.9993221759796143,47.64772415161133,15.196999549865724,100.97077178955078,111.08000183105467
2019-03-12,83.65499877929688,66.66999816894531,56.869998931884766,1.1259232759475708,7151.2001953125,1.3248542547225952,1296.300048828125,2791.52001953125,90.22364044189452,2.3949999809265137,7591.02978515625,86.19837951660156,106.76219940185548,2.7839999198913574,4.033572196960449,47.774391174316406,15.338000297546388,101.67884826660156,111.34200286865234
2019-03-13,84.54049682617188,67.55000305175781,58.2599983215332,1.1287446022033691,7159.2001953125,1.3066771030426023,1307.5,2810.919921875,90.18922424316406,2.388000011444092,7643.41015625,86.48835754394531,107.58909606933594,2.819999933242798,4.184967041015625,48.0096435546875,15.380999565124512,101.48725128173828,111.30599975585938
2019-03-14,84.31099700927734,67.2300033569336,58.61000061035156,1.133105993270874,7185.39990234375,1.3285682201385498,1293.4000244140625,2808.47998046875,90.06029510498047,2.388000011444092,7630.91015625,87.27545166015625,107.67365264892578,2.8550000190734863,4.109021663665772,48.00060272216797,15.10099983215332,100.7541732788086,111.1959991455078
2019-03-15,85.61799621582031,67.16000366210938,58.52000045776367,1.1308379173278809,7228.2998046875,1.3258554935455322,1301.800048828125,2822.47998046875,90.34397888183594,2.388000011444092,7688.52978515625,88.27794647216797,108.91399383544922,2.7950000762939453,4.214502811431885,47.90107727050781,15.253000259399414,101.42057037353516,111.75299835205078
2019-03-18,87.10749816894531,67.54000091552734,59.09000015258789,1.1319772005081177,7299.2001953125,1.329716444015503,1300.300048828125,2832.93994140625,90.22364044189452,2.384999990463257,7714.47998046875,88.8082046508789,110.4737777709961,2.8499999046325684,4.1931586265563965,48.3715705871582,15.25100040435791,101.36226654052734,111.56099700927734
2019-03-19,88.09249877929688,67.61000061035156,59.02999877929688,1.133619785308838,7324.0,1.326435923576355,1305.0,2832.570068359375,90.1634292602539,2.4049999713897705,7723.9501953125,88.48506927490234,110.54895782470705,2.874000072479248,4.360934734344482,48.89636993408203,15.300999641418455,101.13736724853516,111.3730010986328
2019-03-20,89.8635025024414,68.5,59.83000183105469,1.135486125946045,7291.0,1.3271400928497314,1300.5,2824.22998046875,90.7910385131836,2.407999992370605,7728.97021484375,86.59605407714844,110.42679595947266,2.819999933242798,4.328420639038086,47.6296272277832,15.244999885559082,102.19527435302734,111.4010009765625
2019-03-21,90.96299743652344,67.86000061035156,59.97999954223633,1.1427918672561646,7355.2998046875,1.320533037185669,1306.0999755859375,2854.8798828125,90.748046875,2.407999992370605,7838.9599609375,85.22903442382812,112.96385955810548,2.821000099182129,4.565194606781006,48.89636993408203,15.371999740600586,102.42022705078124,110.66000366210938
2019-03-22,88.2385025024414,67.02999877929688,59.040000915527344,1.1375011205673218,7207.60009765625,1.313232183456421,1311.5999755859375,2800.7099609375,91.4185791015625,2.3980000019073486,7642.669921875,82.65232849121094,109.98516082763672,2.753000020980835,4.405361175537109,47.74724578857422,15.345000267028809,104.01131439208984,110.80599975585938
2019-03-25,88.71299743652344,67.20999908447266,58.81999969482422,1.129586100578308,7177.60009765625,1.3206549882888794,1321.9000244140625,2798.360107421875,91.65070343017578,2.390000104904175,7637.5400390625,81.96467590332031,110.55835723876952,2.755000114440918,4.31303596496582,47.7201042175293,15.506999969482422,104.17790985107422,110.08100128173828
2019-03-26,89.18800354003906,67.97000122070312,59.93999862670898,1.131580114364624,7196.2998046875,1.3215277194976809,1314.300048828125,2818.4599609375,91.57327270507812,2.4049999713897705,7691.52001953125,82.78489685058594,110.79328155517578,2.740000009536743,4.3897247314453125,48.20870590209961,15.371000289916992,104.1029052734375,110.06800079345705
2019-03-27,88.28500366210938,67.83000183105469,59.40999984741211,1.127484679222107,7194.2001953125,1.321143627166748,1309.9000244140625,2805.3701171875,91.83981323242188,2.378000020980835,7643.3798828125,82.50325012207031,109.72206115722656,2.713000059127808,4.380541324615479,47.783447265625,15.23900032043457,105.0609130859375,110.5540008544922
2019-03-28,88.6709976196289,67.81999969482422,59.29999923706055,1.1251758337020874,7234.2998046875,1.3152703046798706,1289.800048828125,2815.43994140625,91.84842681884766,2.369999885559082,7669.169921875,83.43944549560547,109.87240600585938,2.711999893188477,4.399155616760254,48.12727355957031,14.92099952697754,105.42743682861328,110.48999786376952
2019-03-29,89.0374984741211,68.38999938964844,60.13999938964844,1.1230024099349976,7279.2001953125,1.30565345287323,1293.0,2834.39990234375,91.70226287841795,2.328000068664551,7729.31982421875,83.87024688720703,110.82146453857422,2.6619999408721924,4.456486701965332,48.5977897644043,15.0600004196167,105.32745361328124,110.63700103759766
2019-04-01,90.70950317382812,69.01000213623047,61.59000015258789,1.1223849058151243,7317.39990234375,1.3022867441177368,1288.4000244140625,2867.18994140625,91.07167053222656,2.322999954223633,7828.91015625,86.69550323486328,111.83627319335938,2.7079999446868896,4.52399492263794,49.38496780395508,15.050999641418455,103.8313980102539,110.99500274658205
2019-04-02,90.6989974975586,69.37000274658203,62.58000183105469,1.1205737590789795,7391.10009765625,1.3068991899490356,1290.0,2867.239990234375,91.22675323486328,2.369999885559082,7848.68994140625,87.10974884033203,111.99601745605467,2.684000015258789,4.541865348815918,48.99589538574219,15.017999649047852,104.02340698242188,111.45099639892578
2019-04-03,91.03500366210938,69.30999755859375,62.459999084472656,1.1203854084014893,7418.2998046875,1.312766671180725,1289.9000244140625,2873.39990234375,90.9424819946289,2.372999906539917,7895.5498046875,87.28374481201172,112.72893524169922,2.677000045776367,4.681346893310547,48.914459228515625,15.059000015258787,103.12176513671876,111.30500030517578
2019-04-04,90.94300079345705,69.4000015258789,62.09999847412109,1.1246949434280396,7401.89990234375,1.3176966905593872,1289.0,2879.389892578125,91.03723907470705,2.369999885559082,7891.77978515625,88.12692260742188,112.15576171875,2.6429998874664307,4.672411918640137,48.69729232788086,15.041000366210938,103.41400146484376,111.3949966430664
2019-04-05,91.86399841308594,70.33999633789062,63.08000183105469,1.1225864887237549,7446.89990234375,1.3077024221420288,1290.4000244140625,2892.739990234375,91.0803451538086,2.369999885559082,7938.68994140625,87.918212890625,112.6537628173828,2.6640000343322754,4.739175796508789,48.79684448242188,15.04300022125244,103.5475616455078,111.65799713134766
2019-04-08,92.49299621582033,71.0999984741211,64.4000015258789,1.121956706047058,7451.89990234375,1.3038150072097778,1297.0999755859375,2895.77001953125,90.9338836669922,2.365000009536743,7953.8798828125,88.20208740234375,112.69135284423828,2.7079999446868896,4.760023593902588,48.60682678222656,15.17300033569336,103.1802215576172,111.71099853515624
2019-04-09,91.79199981689452,70.61000061035156,63.97999954223633,1.1256444454193115,7425.60009765625,1.306335687637329,1303.5,2878.199951171875,91.0975341796875,2.365000009536743,7909.27978515625,87.5508804321289,112.08056640625,2.6989998817443848,4.697232723236084,48.70635986328125,15.16800022125244,103.5058135986328,111.45600128173828
2019-04-10,92.3665008544922,71.7300033569336,64.61000061035156,1.126697063446045,7421.89990234375,1.305721640586853,1309.0999755859375,2888.2099609375,91.31291961669922,2.36299991607666,7964.240234375,87.94326782226562,112.9356689453125,2.700000047683716,4.767716407775879,49.05173110961914,15.201000213623049,103.75627899169922,111.1050033569336
2019-04-11,92.20349884033205,70.83000183105469,63.58000183105469,1.127650022506714,7418.0,1.3099292516708374,1288.5999755859375,2888.320068359375,91.10616302490234,2.365000009536743,7947.35986328125,88.686279296875,113.06719970703124,2.6640000343322754,4.753818988800049,48.88813400268555,14.824000358581545,103.14684295654295,110.98500061035156
2019-04-12,92.15299987792967,71.55000305175781,63.88999938964844,1.1260753870010376,7437.10009765625,1.3056023120880127,1290.5999755859375,2907.409912109375,90.6840591430664,2.375,7984.16015625,92.8438491821289,113.64977264404295,2.6600000858306885,4.715844631195068,49.53343200683594,14.920000076293944,102.41213989257812,111.62100219726562
2019-04-15,92.24349975585938,71.18000030517578,63.400001525878906,1.1305055618286133,7436.89990234375,1.3083868026733398,1286.800048828125,2905.580078125,90.80463409423828,2.359999895095825,7976.009765625,91.78357696533205,113.74374389648438,2.5899999141693115,4.584056377410889,49.65158081054688,14.947999954223633,102.67095184326172,112.02799987792967
2019-04-16,93.1520004272461,71.72000122070312,64.05000305175781,1.1304928064346311,7469.89990234375,1.3102725744247437,1272.5999755859375,2907.06005859375,90.49453735351562,2.378000020980835,8000.22998046875,92.7519989013672,113.48063659667967,2.572000026702881,4.671171188354492,49.61522674560547,14.890999794006348,102.0280990600586,111.94300079345705
2019-04-17,93.24099731445312,71.62000274658203,63.7599983215332,1.128502607345581,7471.2998046875,1.3046314716339111,1272.199951171875,2900.449951171875,90.51174926757812,2.380000114440918,7996.080078125,95.4235382080078,114.4202880859375,2.5169999599456787,4.648338794708252,49.5152473449707,14.92099952697754,102.06987762451172,111.99299621582033
2019-04-18,93.08450317382812,71.97000122070312,64.0,1.129713773727417,7459.89990234375,1.3039339780807495,1271.9000244140625,2905.030029296875,90.72713470458984,2.365000009536743,7998.06005859375,94.72227478027344,115.92373657226562,2.490000009536743,4.62376594543457,49.551605224609375,14.937000274658203,102.60418701171876,112.03600311279295
2019-04-23,96.1884994506836,74.51000213623047,66.30000305175781,1.1258978843688965,7523.10009765625,1.2981449365615845,1269.300048828125,2933.679931640625,90.76162719726562,2.390000104904175,8120.81982421875,94.9560089111328,117.86878967285156,2.4549999237060547,4.7322258949279785,49.93333053588867,14.77299976348877,102.32869720458984,111.9290008544922
2019-04-24,95.0875015258789,74.56999969482422,65.88999938964844,1.122435212135315,7471.7998046875,1.2938116788864136,1275.5,2927.25,91.10616302490234,2.375,8102.009765625,94.79740142822266,117.4647445678711,2.461999893188477,4.74463415145874,50.15145111083984,14.89799976348877,103.16352081298828,111.8769989013672
2019-04-25,95.1125030517578,74.3499984741211,65.20999908447266,1.1153494119644165,7434.10009765625,1.2904890775680542,1275.800048828125,2926.169921875,90.9941635131836,2.365000009536743,8118.68017578125,94.84748840332033,121.3548355102539,2.513999938964844,4.638906955718994,49.996952056884766,14.861000061035156,103.01325225830078,112.12999725341795
2019-04-26,97.53150177001952,72.1500015258789,63.29999923706055,1.113684892654419,7428.2001953125,1.289607048034668,1284.9000244140625,2939.8798828125,91.2353515625,2.359999895095825,8146.39990234375,95.56546783447266,122.05018615722656,2.565999984741211,4.420002460479736,50.36050033569336,15.001999855041504,103.36387634277344,111.53900146484376
2019-04-29,96.92150115966795,72.04000091552734,63.5,1.1150261163711548,7440.7001953125,1.2920230627059937,1278.5999755859375,2943.030029296875,91.04582977294922,2.359999895095825,8161.85009765625,96.94296264648438,121.93743896484376,2.5929999351501465,4.450778007507324,50.060585021972656,14.843999862670898,102.70431518554688,111.59300231933594
2019-04-30,96.32599639892578,72.80000305175781,63.90999984741211,1.1185182332992554,7418.2001953125,1.2932428121566772,1282.800048828125,2945.830078125,91.22675323486328,2.368000030517578,8095.39013671875,96.88453674316406,122.71735382080078,2.575000047683716,4.492226600646973,50.28779220581055,14.899999618530272,103.2303466796875,111.677001953125
2019-05-01,95.57599639892578,72.18000030517578,63.59999847412109,1.121604323387146,7385.2998046875,1.3039849996566772,1281.4000244140625,2923.72998046875,91.18531799316406,2.36299991607666,8049.64013671875,96.1415023803711,120.16149139404295,2.619999885559082,4.47907304763794,49.87879943847656,14.645000457763672,103.6561508178711,111.3949966430664
2019-05-02,95.04100036621094,70.75,61.810001373291016,1.1200841665267944,7351.2998046875,1.3053126335144043,1269.699951171875,2917.52001953125,90.92638397216795,2.372999906539917,8036.77001953125,96.3502197265625,118.59229278564452,2.58899998664856,4.546581268310547,49.62432098388672,14.539999961853027,103.1625518798828,111.4520034790039
2019-05-03,98.1230010986328,70.8499984741211,61.93999862670898,1.1173559427261353,7380.60009765625,1.3033220767974854,1279.199951171875,2945.639892578125,91.0472412109375,2.368000030517578,8164.0,96.94296264648438,121.11995697021484,2.566999912261963,4.542113304138184,49.7970085144043,14.906999588012695,103.4553680419922,111.49500274658205
2019-05-07,96.0500030517578,69.87999725341797,61.400001525878906,1.1201846599578855,7260.5,1.3099292516708374,1283.5,2884.050048828125,91.5910415649414,2.368000030517578,7963.759765625,94.51351928710938,117.9439468383789,2.5369999408721924,4.296405792236328,49.07899475097656,14.859999656677246,104.53459167480467,110.80500030517578
2019-05-08,95.88849639892578,70.37000274658203,62.119998931884766,1.1191065311431885,7271.0,1.3068820238113403,1279.4000244140625,2879.419921875,91.41836547851562,2.369999885559082,7943.31982421875,94.01264190673828,117.9345474243164,2.609999895095825,4.316507816314697,49.06990432739258,14.791999816894531,104.08281707763672,110.25700378417967
