Date,AMZN,BNO,EURUSD,GLD,IEF,IRX,ISFL,JPM,MSFT,NVDA,ORCL,QQQ,SLV,SPY,TLT,UNG,USDJPY,USO,UUP
2019-01-16,65.40391014743902,13.470925793733555,0.886939157744299,94.98789141204132,68.71889605773538,0.0236299991607666,6.766133422851563,65.97371872972997,76.59818284127107,2.8666818053342684,33.78262182213004,120.86295739675175,11.365608083603972,182.33769131861624,76.8482094203755,87.69308265379114,0.7769219865941243,68.73745957105216,17.30142408433596
2019-01-17,65.70116767255361,13.402383081486928,0.8845486405030601,94.7634605026789,68.52088531371777,0.023550000190734863,6.741199340820312,66.17412640112289,77.0546461281818,2.9190664836402065,34.11210019163012,121.68732338233345,11.307047610377893,183.5270871575632,76.78626850085382,87.75573035458324,0.7761192846474909,68.47864638869663,17.283161288090348
2019-01-18,65.31896380287833,13.609080634425139,0.8774380609176671,93.20718084788946,67.7863344274336,0.023480000495910643,6.867862548828125,66.73921821562192,77.61761700369546,2.9964690706268504,34.33491661119655,121.96248500011477,11.067486492069685,184.5631961805954,75.80599114008308,87.52325457341566,0.7702670675865929,69.68588886083504,17.206285491312233
2019-01-21,65.31896380287833,13.609080634425139,0.8842416622172338,93.20718084788946,67.7863344274336,0.023480000495910643,6.874844970703125,66.73921821562192,77.61761700369546,2.9964690706268504,34.33491661119655,121.96248500011477,11.067486492069685,184.5631961805954,75.80599114008308,87.52325457341566,0.778184617923378,69.68588886083504,17.206285491312233
2019-01-22,63.30289571794302,13.465978915854832,0.8819068902873969,94.20754842948955,68.5089171068675,0.02345000028610229,6.806026000976562,66.15629298095814,76.69957432611497,2.860982347396273,34.348937183835375,120.37464628122069,11.162179401467416,183.37224780852017,76.86558140816554,82.68855307681937,0.7759029128854803,69.0053819071677,17.329382298498427
2019-01-23,63.28345323661585,13.304797827140742,0.8770071905170074,93.59662909843325,68.127182884805,0.023529999256134037,6.7451849365234375,65.65315412991286,77.0527467418013,2.856361973196582,34.38351687203357,119.91696060979605,11.12849119660989,182.8202256669966,76.44239430720148,81.21791841621133,0.7717960246528813,68.2218192479981,17.20066684250662
2019-01-24,63.251421983454144,13.2088322804915,0.8705158542270588,92.56119148818291,67.6938903827081,0.023050000667572023,6.720253295898438,65.06673198404827,75.95513366553345,2.991226621790126,34.02882785553049,119.5455980568079,10.976783534479523,181.17757470584397,76.21247831714432,82.43289167556944,0.7644434139178826,68.30678320278969,17.137289335953316
2019-01-25,63.65706897322378,13.245296635992277,0.862201546111337,93.63160134413496,67.33457106548533,0.023280000686645506,6.712274169921875,65.28136311885245,76.41825462323486,3.0258711820996163,34.34017865351749,120.6099352171137,11.233353211180871,182.16089137065205,75.61927998584203,83.52615426881319,0.7622442439941772,68.5889962486468,16.94583813472384
2019-01-28,62.00150251785458,12.817532888787325,0.8640705093145638,93.34161920305904,66.91121967843519,0.023329999446868897,6.650438232421875,65.15956544671026,74.43540165998981,2.590416412606854,33.9226192474631,118.33706435736676,11.197360160605513,179.58801552481447,75.04736613529808,77.91969507768366,0.7571562796554628,66.32107745187123,16.847672776015454
2019-01-29,60.55707692654697,13.122954589284635,0.8685320055716135,94.20868042310856,67.35091916495365,0.02365000009536743,6.731224365234375,65.58140051420662,73.18724826262999,2.4791718053964433,34.10905771268725,117.65021539411411,11.306865119541763,180.00828477224258,75.70452041848517,78.57055521652143,0.7600806569325631,67.84118926791365,16.91617805140454
2019-01-30,63.85218841864589,13.325235639960804,0.874233823812468,95.32550977555876,67.9174210256171,0.02365000009536743,6.845921020507813,66.13301409173627,76.0938185338995,2.6040196954761794,34.835699454061874,121.378062152956,11.505725496943679,183.97211982641969,76.10915846204097,78.16248075218141,0.764832949001555,69.72239979468995,16.93238474639541
2019-01-31,65.51454713302363,13.181204408716738,0.8757725060285506,95.1044050269942,68.03869541564782,0.023399999141693117,6.8698583984375,65.37310525748505,74.48989437335881,2.7169368510345007,34.648504644987575,122.85009188916155,11.473517545458826,185.0683360545951,76.548828124645,77.08984126285935,0.762584843712463,69.22228670690728,16.918301983537198
2019-02-01,62.025226921349876,13.562762583406975,0.8733798964115791,94.96984681797242,67.71458423774814,0.023399999141693117,6.917730712890625,65.65186848537171,73.35622518978388,2.7370731351565367,35.06927846203622,122.40359618666285,11.381125476062431,185.2667955626371,76.13140987227224,74.5417955580904,0.7628432216766721,70.97184445696101,16.928289598000614
2019-02-04,62.4479746700323,13.565423580428563,0.8759622642988583,94.78973598117572,67.73061549455068,0.023350000381469727,6.938677368164062,66.04721912465797,75.65385622669058,2.8281458792175704,35.30747216362602,124.22783443233688,11.378438953412319,187.0276137230974,75.97735989197535,72.76695457985801,0.7647392250959613,70.35056288057463,17.01657662029907
2019-02-05,63.64854234747749,13.460197529897433,0.8776204565168747,95.37247692523589,68.0893654368969,0.02365000009536743,7.074315795898437,65.98969445823269,76.98562519085269,2.8528564917722714,35.57887976861839,125.7728232365212,11.411238613561943,188.47963893462443,76.59586545162537,73.54761771025082,0.767401798362691,69.31157202599603,17.124059687467238
2019-02-06,63.295172251488616,13.675763624759655,0.880583783093519,95.26728897535455,68.52973256538525,0.02365000009536743,7.068333740234375,66.33349252772324,76.56469706313491,2.9274593394190305,35.79544351983304,126.11185087996839,11.329583632301992,189.30308572456894,77.07024667892932,73.68860086899713,0.7718462322287524,69.8914880621228,17.289026691756266
2019-02-07,62.40589128799668,13.49111881993598,0.8787365125646175,95.66710263441445,68.87463787503833,0.023550000190734863,6.990540161132812,65.57924445753996,76.14984694739474,2.82566362195836,35.13099889209324,124.6374579028148,11.419130225449488,187.82888374960407,77.71638010796308,70.97333493944944,0.7732776247025476,68.4683895426357,17.360037993801214
2019-02-08,61.325146431939814,13.568432104601541,0.875636348906864,95.92117066380791,68.8884558006841,0.02365000009536743,6.969592895507812,64.85198371837933,76.35220553543803,2.8368064419466696,35.656998928889195,124.73981968330655,11.452467306264504,187.84429556398104,77.95924108094275,71.88103056785442,0.7722606183071755,68.45223872284191,17.36052853127096
2019-02-11,61.491356371950424,13.511864739135707,0.875353892811714,95.54156206379635,68.84898005520746,0.02375,7.028440551757813,64.60671151428343,76.12158026478795,2.8065632303848194,35.83104850317301,124.74083564593063,11.37841291629055,188.1285392506337,77.72782035201116,73.00117690899393,0.773255417267887,68.08496007613603,17.444726743699594
2019-02-12,63.666173824492645,13.735951936165463,0.8767877266823023,96.28381481897803,69.1454138942943,0.02378000020980835,7.0274420166015625,66.07974294488938,77.74479325602863,2.913395042548296,36.026582896779566,127.30092634250532,11.45051300839234,191.62501416670275,77.9683898350398,74.03576838759246,0.7774647994780205,69.40270327098625,17.4821984202053
2019-02-13,63.604939257920336,13.969816714550738,0.8791951962248284,95.69440891397336,68.8231355564451,0.02372999906539917,7.081299438476562,66.25098280935482,77.51769121565623,2.9399449506554114,36.0886245070465,127.11335769100853,11.317025286321966,191.8291918720337,77.50450023352559,71.88909499798469,0.7757071554905615,70.36878252586928,17.539109177809642
2019-02-14,63.104858255111594,14.2337394048889,0.8761870720057264,96.49386608957127,69.33712080014502,0.02372999906539917,7.110225219726562,66.0011413953303,77.79605184772063,2.979835874583741,36.22995212351919,127.61894493717921,11.394769701934482,191.92929468537218,78.16012339308737,71.52648727937621,0.7779102037444392,71.43314914309583,17.566874871639385
2019-02-15,62.81858606391704,14.665939893688963,0.8825622361458282,97.51248262395349,69.58695176733629,0.02369999885559082,7.147125244140625,68.32862011370297,79.11614669239434,3.0478697740061427,36.564979800753434,128.74050367155726,11.579606789987078,194.90636066692724,78.63935579995761,73.10310427192738,0.7814357964250714,73.19686841819949,17.61290546126674
2019-02-18,62.81858606391704,14.665939893688963,0.8754391986821313,97.51248262395349,69.58695176733629,0.02369999885559082,7.130170288085938,68.32862011370297,79.11614669239434,3.0478697740061427,36.564979800753434,128.74050367155726,11.579606789987078,194.90636066692724,78.63935579995761,73.10310427192738,0.7749251910062371,73.19686841819949,17.61290546126674
2019-02-19,62.96699726984197,14.569711913400884,0.8752629825936398,98.03411908890442,69.02887304216381,0.02372999906539917,7.0912744140625,67.42679760922314,78.31037798562319,3.004794817542263,36.41934836120878,127.74035172448968,11.621724933374052,193.34455232520008,78.07236509865749,73.38244450927763,0.7739048855249078,72.91819570673678,17.373959334213712
2019-02-20,62.09561141158392,14.531466955003737,0.8684436561235439,96.83561820747474,68.29049649522422,0.023829998970031737,7.144135131835937,67.04184291854213,77.08469390334848,3.0094772831879464,35.86349477635486,126.37615337794381,11.537892932501729,191.69858736557558,77.03096639009418,72.21327670273527,0.7656810178809208,73.07077318819368,17.20478895820162
2019-02-21,62.070702637282885,14.564829179598398,0.8697777208770906,95.85957543984793,68.17258124636813,0.023949999809265137,7.106233520507812,66.98530783439305,78.8082305808357,2.960377840057834,36.14382434575099,126.07018212393025,11.368232401170316,191.25399909330523,76.43710510869782,73.62137935490156,0.766603415760163,72.85480939808059,17.23953821619818
2019-02-22,62.553195215716265,14.569009615533155,0.8697707831595948,96.23214246049531,68.39485578619848,0.023929998874664307,7.115209350585937,66.70593697220167,79.95483835642784,3.026242554435812,36.410911504425584,127.0395702777255,11.463510051231715,192.4949747726282,76.914565695875,73.67318265984625,0.766845859781863,73.30512089549606,17.237785015095653
2019-02-25,62.49246532841238,14.04454061463665,0.8681011175070817,95.95444462276645,68.16377841314743,0.023929998874664307,7.120196533203125,67.27992876771671,80.25267424432714,3.0111513486205865,36.398880713753464,127.26637244451493,11.404013376034504,192.40009200562872,76.54478828349741,75.83286544341028,0.7654546188798222,70.84264948109063,17.192484917472754
2019-02-26,62.32884044653347,14.153872586906594,0.8659543250267371,95.66433545096096,68.04541616118853,0.02400000095367432,7.082296142578125,66.45313017766041,80.42741006938797,2.966998554557268,36.25571759007637,126.80080324370535,11.380993077367284,191.36061321570733,76.56291317417934,74.50208761451638,0.7618361318230558,70.8760131244057,17.045260783132644
2019-02-27,61.89042335482896,14.202715426861504,0.8593400793408168,94.0486791516359,67.13568718282555,0.023929998874664307,7.038412475585938,65.71589082185722,79.49879622070127,2.906107012994486,35.74767750080025,125.4695990879043,11.125334752788257,189.3902208667067,74.94826158731986,74.61139616099786,0.7543343471779659,71.74521167741449,16.89017950590021
2019-02-28,61.563317854067286,14.108472058509065,0.854481532603978,93.09788904533943,66.65929285404268,0.023829998970031737,7.016470336914063,64.9211305721039,79.04058995274768,2.8745207390270218,35.416215089863194,124.6145528492325,10.9849354855543,188.18278775193565,74.35540789869523,74.27407994648121,0.7509143997404573,71.78125819840032,16.826943500305987
2019-03-01,63.01335811541841,13.863669235013091,0.8574109856639378,91.88167614822267,66.7077767451909,0.02378000020980835,7.041405029296875,65.22597053955046,79.71270179816601,2.927055780271264,35.81787036729987,125.98264768755809,10.704954161320625,190.11939130755965,73.9644198780433,75.62824032547427,0.7539200442482584,70.32099468401988,16.96051536959286
2019-03-04,64.05586149731245,14.041027068717415,0.8592230229870798,91.81426585173173,67.04084429000194,0.02375,7.0693292236328125,65.199506659538,79.67227902368435,2.938793981015865,35.56461353646562,126.24331898775529,10.687494676457364,189.78712636383986,74.68551382338319,75.95296590429636,0.7555721103724957,71.30032091620579,17.012493960649095
2019-03-05,64.21163800620752,14.166982543207784,0.8602897597384409,92.36235272663326,67.39125633471768,0.02400000095367432,7.118201904296875,65.45219554096661,79.64324259390723,2.947554182053436,35.94959001178837,126.92451744702282,10.775101691983826,190.40975953581702,75.18944849330869,77.18615295661165,0.7588545771499274,71.75307066009874,17.137979070374975
2019-03-06,63.425946247154364,14.190507695966838,0.859418889379679,92.43211797084706,67.69151112772246,0.024049999713897704,7.13316162109375,65.31529484783618,79.81121620060479,2.868130791795499,36.00240617036458,126.41423986046459,10.754990769370163,189.57079940652147,75.59083034895177,76.31103312833407,0.7602691163414745,71.44658371558334,17.166437747046764
2019-03-07,61.67228467467751,14.208577816699783,0.8582807651140187,92.17748868422282,67.78742652838503,0.023949999809265137,7.108228149414063,64.71758287113452,78.68742844554698,2.810057359315581,36.0906477583855,124.6213152960948,10.688674239094695,187.62135834180683,75.93391506538427,76.67929027387562,0.758684686917756,71.67253137363208,17.28573852153534
2019-03-08,61.8983553084443,14.23723213394705,0.855328748922854,93.82519315783837,68.34995166956696,0.023929998874664307,7.058358764648437,65.18652050747318,79.3129517547917,2.855478711664351,36.4693507842496,125.28529086762413,11.006358347397839,188.52959082661422,76.77648904716568,77.0826978506615,0.763941478858606,71.67499222415414,17.35082067041995
2019-03-11,64.31218672639568,14.543788458792074,0.8648065959409762,94.11501998820053,68.84501792862106,0.02380000114440918,7.080303344726563,66.56360594553972,81.62682842748352,3.078986341794007,36.68492729243862,128.91568977372893,11.063750409804918,192.7960241672011,77.16248246512207,75.39056565744824,0.7700039495849339,73.05000813185124,17.449468162241995
2019-03-12,63.142793617561345,14.25817166100563,0.849846895938997,92.82530732611322,67.68000131009676,0.023949999809265137,7.10523681640625,65.06254317313171,80.58411455500395,3.044371519324422,36.060116524828,127.07835989203579,10.929503747767503,189.7226602558306,76.17761708697287,74.39308679220022,0.7549941251064682,71.79657868593158,17.073801367197536
2019-03-13,64.69884306483907,14.670801249716959,0.8638282553318515,94.77475043339227,68.59536171306762,0.023880000114440917,7.113214111328125,66.189540891592,82.33792461812128,3.202577965445761,36.741786530345856,129.8142243888946,11.10450331998261,193.63516081539237,77.0918138357454,76.16265442421371,0.7654894996065802,74.63205440425239,17.231046011194763
2019-03-14,63.460043474835615,14.323691021798613,0.852877538462201,92.13678440189081,67.3686483374635,0.023880000114440917,7.078016357421875,65.69135881562389,81.04487476623706,3.0926471968457503,36.12956455715193,127.4588317927995,10.718305281781575,190.3226989930226,75.27386293098203,75.50985954214858,0.7527841224215354,73.58297500600727,16.9997568380985
2019-03-15,64.57566200285163,14.330370159112295,0.852911891856219,92.74766505048245,67.71912525011055,0.023880000114440917,7.109937133789063,66.58187630697202,82.14620248259274,3.1785279051170456,36.12842127939715,128.90494711331925,10.808115962460986,191.65433809964716,75.92677414174793,74.33690778399225,0.7542927315287049,73.61284766647108,17.008168075006097
2019-03-18,65.50832589984105,14.363964939616135,0.8512921725550385,92.53100649336096,67.43252525669081,0.023849999904632567,7.183746948242187,66.7873195230253,83.08071508552177,3.1532474425051125,36.377354728642416,128.8367845357063,10.821856349965529,191.79072640833672,75.66278272298013,75.3844914191351,0.7521186076705536,74.06090509006704,16.93906604258203
2019-03-19,66.41293198828681,14.407028843750634,0.8546359195794068,93.01617594972781,67.55420420203163,0.024049999713897704,7.205692138671875,66.70890812766228,83.34285573828807,3.2875255764135205,36.862974592051316,129.5896595572318,10.85615924793773,192.31277714802556,75.68163030465398,75.872492293711,0.7540640392434669,74.06313122076298,16.961189098433163
2019-03-20,67.71214507541549,14.587759585184681,0.8555887445972993,93.56962461930262,67.98836094020062,0.02407999992370605,7.177761840820312,65.25011708583726,83.20658576620667,3.261284748265001,35.88891621540488,130.03452806098846,10.955889314316234,191.63217208016124,76.43269176701975,75.25957341771537,0.7535342936743598,75.34999548184302,16.853400267927608
2019-03-21,68.88354541313448,14.524438060294468,0.8654019513905477,93.65914886064769,68.29616317280698,0.02407999992370605,7.2495794677734375,64.54137591792467,85.54413161026281,3.4568919119716712,37.027754983690265,132.7280148092058,10.980414417273892,194.76616841048207,76.98419977045225,75.30292665250815,0.7573227987953367,75.36350385838453,17.043626529392995
2019-03-22,67.19185199238575,14.414816011706407,0.8661843159930974,94.40067246479954,69.18330057851217,0.023980000019073487,7.089985961914063,62.93810981836733,83.75151408971705,3.354406559799713,36.35857406235732,130.53440508923683,11.003385380971098,192.079603565298,78.61473122740257,74.35090353379888,0.7616475154777882,74.50319720338884,17.171657351588888
2019-03-25,67.17348453850568,14.386800616728484,0.8553226320235752,94.58942666835283,68.96915409790371,0.023900001049041747,7.06604736328125,62.063661031495634,83.71480902078692,3.2656464704425896,36.13366446247885,129.55357952826824,11.024832790342554,190.8563721464099,78.2981297846803,73.87243331810559,0.757273051435443,74.2056031810206,17.0751432261731
2019-03-26,67.48856056832456,14.521073036100846,0.8562666508385788,94.05780992547386,68.86538482008208,0.024049999713897704,7.084996948242187,62.64333563237509,83.83727402803844,3.3215195180708106,36.479526831585474,130.07096046844885,10.949448924559015,192.15205355907358,78.19009906205949,73.18802306883647,0.7567515694371009,75.48839170331573,17.116779354592886
2019-03-27,66.82468268150416,14.457171793221708,0.8534156741459281,93.5931559470577,69.08587369195337,0.02378000020980835,7.075022583007812,62.448329067771006,83.05083123423874,3.315535152721087,36.168245664628266,129.2731330209385,10.839093797495813,191.20288713181324,78.93256104458213,72.57348503359694,0.7571154473342421,74.72314076283486,17.141603796091804
2019-03-28,67.4165586375121,14.521730106359056,0.8554711755436073,92.6805699878921,69.40087246892064,0.02369999885559082,7.125895385742187,63.43900960792554,83.53600663156863,3.3444919904648542,36.591159823903794,130.14965494870205,10.697420632672749,192.78471483611366,79.56160154267718,72.71509061624155,0.7603063475756959,75.1176413701556,17.277956786585904
2019-03-29,68.19382147551065,14.72059777505189,0.8601075633535918,93.4474625466156,69.80079040484853,0.023280000686645506,7.17177734375,64.23622924753586,84.87816142537649,3.4130333258313197,37.221036254812205,132.10092384330136,10.860462455769694,195.42922452765848,80.07164097341138,71.93332806822846,0.7660727803883346,76.5900015658361,17.425301994089995
2019-04-01,69.65401712299644,15.08116355968439,0.8618569688164253,93.3204605884475,69.50007437497787,0.023229999542236326,7.212672729492187,66.57174082210484,85.87684217666313,3.473692815139139,37.921734089453,134.1969147336877,10.865502303885082,198.25803604472313,79.13835384419774,73.04075172094547,0.7679508307485712,78.75377525099154,17.456927184745524
2019-04-02,69.40014822497176,15.096802946986084,0.8574293776421101,93.3354342056715,69.37268729137335,0.02369999885559082,7.282496337890625,66.65375130038908,85.69599395789407,3.4751040881359363,37.49019603550649,134.23018763457117,10.834806507121868,197.655090068334,79.00491331575614,72.44629198130268,0.7652867122286993,79.63889076640518,17.415379366992717
2019-04-03,69.34591322327746,15.036944648635592,0.8534535748030495,92.78115123246445,68.8474037858628,0.02372999906539917,7.30843017578125,66.48839182785407,85.87127122118616,3.565816903576324,37.26059178453881,134.39807923605318,10.816849727372658,197.08128367545882,77.97005616908753,71.60449915707775,0.7618203288706341,79.16105767331668,17.310908317392805
2019-04-04,69.01664202772643,14.942741129370857,0.8535309768066468,92.66927775200949,68.66128979582383,0.02369999885559082,7.30843017578125,66.87952612175481,85.115011786614,3.5456961194958296,36.956386045104956,133.8442686893848,10.791558003376444,196.86495119571913,77.89843292359504,70.57769869674617,0.7590128048108493,78.43990301476228,17.266041479002258
2019-04-05,70.24839662116084,15.324588053222104,0.8584418516904998,93.27810462959089,69.21877740192782,0.02369999885559082,7.3493280029296875,67.23104289110752,86.14633462424075,3.6238448402400665,37.31493664927255,135.56456246297222,10.835798600941146,199.32961348531055,78.59517331350436,71.8817969657249,0.7649694011967723,80.44643427051517,17.41804989570004
2019-04-08,70.94027580934159,15.508334542510127,0.8605183249486409,93.96271822212519,69.31350959976659,0.02365000009536743,7.3493280029296875,67.64922882864003,86.43200499433448,3.65063869678445,37.280462729331006,136.31485592327024,10.975483746149491,200.07635085163076,78.54984510193795,73.16989066573115,0.7670825652737567,82.22025084498372,17.40964870968264
2019-04-09,70.2667780460869,15.378895595299214,0.8616808497784975,94.27132910118304,69.30430216698919,0.02365000009536743,7.330374755859375,67.02021857694113,85.79769377436615,3.5955310011426915,37.28471379510287,135.57412374029713,10.93134013570306,198.666949677953,78.64570704061146,72.96746203667016,0.7656206943285493,81.63292207267197,17.382746909248464
2019-04-10,70.73981006623917,15.600569222455528,0.8628922340137167,94.60668716785352,69.50082674567685,0.0236299991607666,7.330374755859375,67.35222104762751,86.49289599456304,3.6512003310086825,37.56675385894535,136.3657960007439,10.936480861688931,199.43835816917942,78.87308780540312,72.7260666689978,0.7659350355403413,82.16146186493484,17.364145796104822
2019-04-11,70.38815166752318,15.405412375848423,0.8608480351655458,93.09662853371117,69.12070101032144,0.02365000009536743,7.32837890625,67.70310041886583,86.31550688115912,3.6288623279482715,37.32119310736523,135.60529801975395,10.702868448720356,198.7425765685764,78.15791570137571,71.85121076312355,0.7636757669580917,81.042547547282,17.361750116007823
2019-04-12,70.58274868597007,15.586676121095826,0.8624949393664425,93.31325527159599,69.02846098486641,0.02375,7.347330322265625,71.11189090470158,87.04777804175349,3.6118060814525976,37.93914529939502,136.64299711491387,10.761316873179473,200.75035540850018,77.85842351472117,71.5378646783391,0.765996440174385,81.49495488845788,17.379121939674874
2019-04-15,70.50170451687862,15.492360834232908,0.8640453721473851,92.93887574046444,68.97318037265397,0.023599998950958254,7.348330688476563,70.1502030332164,86.93434639777308,3.5033988292516525,37.94870486601849,136.37420213521992,10.746057963049486,200.1919205098171,77.88906681983144,69.70415534756182,0.76434150089324,80.95465190609232,17.335456356422974
2019-04-16,71.09360467850985,15.569279260452051,0.8627920850216664,91.97323098145336,68.63868512030764,0.02378000020980835,7.377255249023437,70.78833516825893,86.60841935617992,3.564839046804295,37.86633996165899,136.6468242382678,10.738223457818654,200.03481206107014,77.28998705620039,69.17644554183134,0.7635427346526672,81.63186895019298,17.350530957807507
2019-04-17,71.46922279720783,15.621268997322927,0.8649972286290568,92.19461694317329,68.94860673963056,0.02380000114440918,7.377255249023437,73.14214035362802,87.70315464798108,3.5627538710103632,37.9534420646412,137.71597440872395,10.769324898424184,200.40818995394937,77.65595928816794,67.72793890959117,0.7669072394717312,81.43295648901932,17.41215393727473
2019-04-18,71.3874358200547,15.698647061474787,0.8663887840320214,92.31295814819838,69.14964567724225,0.02365000009536743,7.378255004882813,72.64344753168051,88.9030604786477,3.545815208383178,38.00162714291605,137.96636610203643,10.782754844928197,200.9102207119989,78.10419401160577,67.30402275842505,0.7672647571201496,81.72192714499135,17.515310164176142
2019-04-19,71.3874358200547,15.698647061474787,0.8646741326679219,92.31295814819838,69.14964567724225,0.02365000009536743,7.378255004882813,72.64344753168051,88.9030604786477,3.545815208383178,38.00162714291605,137.96636610203643,10.782754844928197,200.9102207119989,78.10419401160577,67.30402275842505,0.7697420398421901,81.72192714499135,17.515310164176142
2019-04-22,72.62368601569969,16.20777472649209,0.8653802275770028,92.63674918410244,69.2933424795451,0.02375,7.378255004882813,72.98819380880241,89.49693260314099,3.5996986777656685,38.2048703118975,138.84184041426212,10.835967364647887,201.78869590243414,78.00186697949965,68.18655519713423,0.769712260492569,84.16345199096621,17.536387430448137
2019-04-23,74.09688759828273,16.315589814859624,0.8673129268223922,92.53204273534021,69.4843756385089,0.023900001049041747,7.435107421875,73.14746902764088,90.79787162629691,3.6451721174339364,38.465145874115635,140.74104159104044,10.715290300523554,203.79624833867155,78.24186039763156,66.71057755962117,0.770388671723208,84.98280630129824,17.613620445655215
2019-04-24,73.49408192676148,16.354775731831825,0.8675414130605138,93.11247006549817,69.98176753771833,0.02375,7.389226684570312,73.2698547600223,90.78968300731972,3.666972165739036,38.76256161847493,140.76721477444744,10.820740165253284,204.02498599731933,79.14440013934959,66.90308873475011,0.7729675154161876,84.58727357879586,17.76043387440791
2019-04-25,73.70267963135242,16.33489216617906,0.8642842712518799,93.42969405214973,70.07570394350994,0.02365000009536743,7.359302368164062,73.49731386542788,94.03787515795017,3.594489518962197,38.742629815211565,141.70247308022692,10.848600149629478,204.42433619354912,79.23256243391126,68.0672141010495,0.774913611736466,83.87517550148459,17.84002689229144
2019-04-26,75.62885292745207,15.826526288388768,0.8635846821337163,94.11394186434325,70.30951502346828,0.023599998950958254,7.3453369140625,74.10433122253191,94.64138240607697,3.427212847319026,39.051040080576755,141.92591168355577,10.933563369522375,205.51673321003275,79.55663852346939,69.41649146497211,0.7751793136768753,81.20303109407942,17.831893635131344
2019-04-29,75.01530271191679,15.874329817244906,0.8630079048557081,93.5200038751554,70.03228096722033,0.023599998950958254,7.367280883789062,75.03191347331564,94.37713805933141,3.444621953216725,38.74588530001315,141.93548991882935,10.827979913777792,205.45406127820155,78.90121112446401,69.56531957345611,0.7738765927948674,81.91803954042503,17.75796093012956
2019-04-30,74.48407638027979,15.967612133171876,0.8648942200064949,93.71789721848363,70.10524858397565,0.02368000030517578,7.350325317382812,74.91596180008916,94.89117571662166,3.4734202595804198,38.885038097869135,140.70291073232477,10.840965305179783,205.3649623860684,79.23047401822205,69.06668945321232,0.7730384853360779,82.21193939405671,17.68714386228446
